action: AIR[$r101],action: AIR[$r102],action: AIR[$r103],action: AIR[$r104],action: AIR[$r105],action: AIR[$r106],action: AIR[$r107],action: AIR[$r108],action: AIR[$r109],action: AIR[$r110],action: AIR[$r111],action: AIR[$r112],action: AIR[$r201],action: AIR[$r202],action: AIR[$r203],action: AIR[$r204],action: AIR[$r205],action: AIR[$r206],action: AIR[$r207],action: AIR[$r208],action: AIR[$r209],action: AIR[$r210],action: AIR[$r211],action: AIR[$r212],action: AIR[$r301],action: AIR[$r302],action: AIR[$r303],action: AIR[$r304],action: AIR[$r305],action: AIR[$r306],action: AIR[$r307],action: AIR[$r308],action: AIR[$r309],action: AIR[$r310],action: AIR[$r311],action: AIR[$r312],action: AIR[$r401],action: AIR[$r402],action: AIR[$r403],action: AIR[$r404],action: AIR[$r405],action: AIR[$r406],action: AIR[$r407],action: AIR[$r408],action: AIR[$r409],action: AIR[$r410],action: AIR[$r411],action: AIR[$r412],action: AIR[$r501],action: AIR[$r502],action: AIR[$r503],action: AIR[$r504],action: AIR[$r505],action: AIR[$r506],action: AIR[$r507],action: AIR[$r508],action: AIR[$r509],action: AIR[$r510],action: AIR[$r511],action: AIR[$r512],states: TEMP[$r101],states: TEMP[$r102],states: TEMP[$r103],states: TEMP[$r104],states: TEMP[$r105],states: TEMP[$r106],states: TEMP[$r107],states: TEMP[$r108],states: TEMP[$r109],states: TEMP[$r110],states: TEMP[$r111],states: TEMP[$r112],states: TEMP[$r201],states: TEMP[$r202],states: TEMP[$r203],states: TEMP[$r204],states: TEMP[$r205],states: TEMP[$r206],states: TEMP[$r207],states: TEMP[$r208],states: TEMP[$r209],states: TEMP[$r210],states: TEMP[$r211],states: TEMP[$r212],states: TEMP[$r301],states: TEMP[$r302],states: TEMP[$r303],states: TEMP[$r304],states: TEMP[$r305],states: TEMP[$r306],states: TEMP[$r307],states: TEMP[$r308],states: TEMP[$r309],states: TEMP[$r310],states: TEMP[$r311],states: TEMP[$r312],states: TEMP[$r401],states: TEMP[$r402],states: TEMP[$r403],states: TEMP[$r404],states: TEMP[$r405],states: TEMP[$r406],states: TEMP[$r407],states: TEMP[$r408],states: TEMP[$r409],states: TEMP[$r410],states: TEMP[$r411],states: TEMP[$r412],states: TEMP[$r501],states: TEMP[$r502],states: TEMP[$r503],states: TEMP[$r504],states: TEMP[$r505],states: TEMP[$r506],states: TEMP[$r507],states: TEMP[$r508],states: TEMP[$r509],states: TEMP[$r510],states: TEMP[$r511],states: TEMP[$r512]
0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,8.112415935524528,0.0,0.0,0.0,0.0,0.0,8.851735334344392,0.0,0.0,10.0,0.0,0.0,9.634084531318145,10.0,10.0,8.845436692859465,10.0,0.0,8.678839892296597,0.0,0.0,0.0,7.49955896805691,10.0,0.0,10.0,0.0,0.0,7.062456182047848,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.80466220238265,17.04293991261071,18.39095963756336,10.137881735709776,15.229416178035002,12.988049450467896,15.801863394551763,17.018901673284116,13.807294298944734,19.75314614726421,16.955399371927243,19.608361829416893,16.842069956417536,16.537925734186604,18.234534309396416,16.67918488987268,17.082323724216756,13.691643739068727,16.903741473315335,19.189220074198293,12.216329373728982,10.192591339453108,16.587030703809152,10.223514197627509,15.791853118988456,13.98428871930365,16.68207879752204,14.043040842209153,13.584719874455189,13.839743081462176,18.85980397552017,10.394729622717056,16.772306698933555,13.715598178091817,13.764030344888699,13.835829123123094,18.240910771068958,16.772216274213164,19.27253646368296,16.474684259183427,16.8501792704561,19.331848277441896,14.193164420110284,15.54986812181193,16.841376891731567,13.80006743258007,13.519255620168126,13.594537750265953,12.82614067424322,15.703265109894534,15.415636385915128,12.385914293820838,13.059719080712348,16.764786891058645,10.377356761204162,16.66647285297618,13.66439498892647,17.084434221733662,19.04971914804519,13.967686374491553
10.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,9.562233592961618,0.0,0.0,0.0,0.0,10.0,0.0,6.9798505776831945,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.107960538218506,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953427419336688,0.0,7.005209653633326,0.0,0.0,0.0,0.0,5.217687935035368,10.0,0.0,5.726746053355166,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,16.730665873104172,16.96945174956582,20.93581852524617,10.290666817771864,15.17358569501078,12.976848222142133,15.744856192650856,19.855521326371647,13.813625472449086,19.601636877415412,16.96351658692921,22.029769114573465,16.77808644538572,16.46373376343679,18.106102315425485,19.51824694595735,19.88164216900593,13.666672935581952,19.725282208758472,18.97947727685186,12.350871023897142,10.278233305178164,18.815616665944372,10.371654707955479,15.692491565250352,14.016493671290975,16.596985018332802,14.078310543345555,16.56149576243449,13.877612712970503,18.619469079164315,14.343794512419361,16.65683822429825,13.70637898483699,16.939899019378117,17.068774935909047,20.77187574613877,19.28081933559302,21.681705556211984,16.414058652818774,19.280832369922813,19.121880112843424,14.250244075210913,15.485827044766996,18.92275604639681,17.036127165996447,13.546852381314329,16.895784679925303,12.864360782845639,15.619831982861673,17.545001684870122,12.430894118688885,13.063629586942223,19.57885865620875,10.539826549015427,16.546408469585746,13.66559269973845,17.02189502529084,18.904123932143033,13.982028055815666
0.0,0.0,6.8123944446423845,10.0,7.457916775904382,0.0,9.832720337630711,7.636754954345309,0.0,0.0,0.0,0.0,9.365007587643476,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.996943547581971,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,4.18181410360983,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,19.583569700740497,19.81455343951482,20.675451604130526,10.483555573240483,15.143461053020173,16.363416878491414,15.737216278606104,22.253485973459142,13.844043414292717,21.906410566136525,17.008892871737935,21.840306361638238,16.713510070774095,16.390762918803908,20.77985169831421,19.34503354143223,21.53415293200441,13.666295579620249,19.503956990490014,21.50189347583124,12.500942572387528,10.379388548115772,18.602991505160492,10.581319925264454,17.79158220939732,14.06607283476803,16.53509388389379,14.159545357948943,16.558126903134973,13.910219960358722,18.446900950234838,17.647041607759682,16.59531246676876,13.7449568218195,19.767003090676532,16.975860127563763,20.478860641718477,19.139366901106264,21.41893992051222,16.3966439526695,19.140968826203697,21.031483031522992,14.319001203541948,17.633315658328176,18.73671780326039,16.893821464083288,13.653172844890936,16.810987863911063,14.729065452605324,18.644041234966853,17.437579182434067,14.477237919849324,13.088092972105756,19.397423434218805,14.423417758751075,16.430551117157986,16.996002904754498,19.84874670088885,21.415258324271363,14.022382988978217
0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.24837343518376576,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.732107231841518,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.761319069827652,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.225337636208823,10.0,0.0,10.0,0.0,4.70020465405968,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.627252045843109,9.731521025470546,0.0,0.0,0.0,0.0,0.0,19.459231435702787,19.68675970022879,22.127086688006628,14.378848011062962,17.460439292178144,16.263565496099254,18.776499602382653,23.77628629337875,13.894680764466509,21.698201148830986,17.068848663328097,21.656718738205836,19.453889420702662,16.36677398617475,20.581515048267544,21.81383377207831,21.37264339327168,13.69257995098197,19.3140027918347,21.335932169059028,12.663990315125378,13.472325132771552,18.42464581016647,10.780963285652746,17.626631986665778,14.12872435672649,16.497027664365355,14.235686085783142,19.51595068521639,17.236968318884433,18.30861638161041,17.640555070403135,16.562011372739516,17.105219115344106,19.589889280490905,16.910158318808133,21.25707879513178,21.648163673823785,21.164661727407875,16.394238742099375,19.00506960986597,20.786664507298717,14.447647689223041,17.56862862271596,21.27761072839962,19.677248800160115,13.798209841112138,19.64504223936369,14.770809855511756,18.511952413649414,20.211138641474548,14.479834904246973,13.127959521583271,19.268989705538306,17.69077084480151,16.395964669669866,19.833386171034455,22.29098906645943,21.22774003835755,14.08215871055621
10.0,10.0,5.747714719940154,0.0,0.0,0.0,0.0,1.0039987283090257,0.0,0.0,0.0,1.280265340424278,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107715926893935,0.0,7.023146050695606,10.0,0.0,10.0,0.0,4.116307272336228,0.0,1.1808363124633603,8.867431969730786,0.0,8.869506644862863,10.0,0.0,0.0,0.0,0.0,0.0,5.9199002339742055,0.0,0.0,10.0,0.0,8.034082907782746,0.0,0.0,0.0,0.0,4.109652704164439,0.0,19.359902693072456,19.57421976978246,21.903110772769395,17.726730771296175,17.43154719288991,19.17671744644856,18.706167621003168,23.62705897178229,17.265855686202656,21.518749977947103,20.005959289401847,21.47892794608702,21.914226620018248,16.364450418231247,20.42380219400299,21.625360186957835,21.280206329081523,17.051426724721136,19.157520311552283,21.1884332626516,12.817762590969163,15.748894081518996,18.27926415135618,14.645721917299433,17.524344726446365,14.207715064916544,16.457972001351294,14.35393545443696,19.440926231269017,17.165596373255205,20.931529880363108,20.09437332934514,16.5513548600314,19.960430797757688,19.446409842851597,16.87010923947088,21.023397926850905,21.43037682769519,20.96492570548119,18.237270353114244,21.53806576488867,20.57798629580737,17.828008632901525,17.52820385549357,22.174557446989283,22.039731573507677,13.981732776974694,19.48452981696889,14.839698933469716,18.428771650853633,20.04893449271806,14.50578402177467,16.54508528383045,20.896762995332633,20.365961263090785,16.412684710323333,19.737462405213552,22.15440063539386,21.067554496596475,14.162805838390794
10.0,9.883879532865649,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.313488700066793,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.047723148282028,10.0,0.0,9.599803911299059,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,8.951429156656832,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.60794971065989,0.0,10.0,0.0,0.0,0.0,9.76369915544014,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,10.0,10.0,7.415152825309455,0.0,0.0,0.0,0.0,6.8524433956674,13.76,13.716193553773566,9.9875,9.9875,13.76,9.9875,10.0,9.9875,13.7725,9.9875,13.76,9.9875,13.76,9.9875,9.9875,9.9875,9.9875,9.9875,13.7725,13.76,10.0,9.9875,13.76,13.76,9.9875,9.9875,13.76,9.9875,9.9875,9.9875,10.0,13.123763612100198,10.0,9.9875,9.9875,9.9875,9.9875,9.9875,13.76,13.76,9.9875,9.9875,10.0,9.9875,10.0,9.9875,11.891753557689395,13.76,9.9875,13.60902602553757,9.9875,9.9875,9.9875,13.76,13.7725,13.76,10.0,9.9875,9.9875,9.9875
0.0,5.007687788121019,0.0,0.0,10.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,7.7307871832030575,8.080818866290151,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075678655023534,0.0,0.0,0.0,7.16149700965143,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,6.336419125503412,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.226107786081254,0.0,0.0,0.0,10.0,0.0,10.0,13.711884946281446,16.912263060975576,10.006189633781448,13.7805484375,13.672875,9.975221354166667,13.835166666666666,10.038122395833334,13.654505208333335,13.416325889619353,13.672875,13.811985937500001,13.6179375,10.037627133781447,10.006554687500001,9.9750390625,10.006476562500001,10.006658854166668,13.622963541666667,13.667781363434168,13.866708333333333,10.006554687500001,13.672875,16.972555,10.006554687500001,10.006554687500001,13.6179375,13.811985937500001,9.9750390625,9.975221354166667,10.057364696767502,15.937822901070904,10.026031363434168,13.749189062500001,10.022345342147412,10.0379140625,9.9751171875,13.721624308896935,13.649375,16.9411175,10.006476562500001,10.006658854166668,13.803729166666667,10.032820425934169,9.999895833333333,9.990985967147413,11.84130420923197,16.956986279647413,13.779368446046147,16.790818233198365,10.036734071046148,10.006476562500001,13.749110937500001,16.980596666666667,16.131436119793648,13.673083333333333,10.062770833333333,9.9751171875,9.990907842147413,12.592637951961784
10.0,0.0,0.0,10.0,10.0,6.433703254693349,9.025093064482027,0.0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,5.124851240275545,10.0,0.0,0.0,0.0,0.0,0.0,6.484406940971797,0.0,10.0,0.0,10.0,0.0,10.0,9.201818545503228,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69047294714683,18.147324974972236,10.08263825000334,13.692171376830991,16.929877192708332,9.99538184407552,13.744114756944445,13.88523508916143,16.917747868923612,16.71851285979088,13.647918614184327,13.812752299153647,13.510691358080685,10.11138105774266,12.93988361202507,13.077854165573793,10.023985685221355,13.795370990559897,13.544643871248208,13.633773644324833,13.805078474112792,10.024545906575522,13.615420849205394,16.826641682291665,10.023826114908855,13.101190077856716,13.513208671875,13.748083392903647,9.995115581054687,12.668068348441032,10.165997374439101,18.76619186007278,10.107182553335774,13.639032785077791,10.086541354333555,13.908345757981103,10.057486028491713,16.94153455642899,15.699958252261386,16.737841875,13.85435721061198,10.083592849283855,16.967549667472184,10.13091160819202,10.032611221508626,10.025559646380266,11.819683538529468,16.78608650906311,13.693260333945359,19.526252853824055,10.110026918984756,10.083185763417573,13.662517726236981,18.929195259037215,16.009734940051818,13.609169759408843,10.14251270551217,13.738611066327792,10.015405720326132,16.033200221051636
10.0,10.0,5.666578783234638,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,5.570286824690077,6.24601799911812,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.342135316977386,10.0,0.0,9.86414876581063,10.0,7.961317865113594,7.554715317041658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.284483039180019,7.30216182624291,0.0,10.0,0.0,16.98744004381994,17.887131447748338,10.190459059858044,16.968124919623502,19.712259291803342,12.473319335730041,16.695230019957847,13.882593154530372,19.699448356171096,16.5907066705027,16.96448418749463,17.105125977418297,13.436123856159233,14.000110407248219,12.858368433971457,14.774839571661186,13.863651945735725,13.704139229957441,13.500999146087407,13.655468557663784,13.772822017327764,10.041733748292737,15.710758338753564,16.716613375863382,13.83559501872654,13.044493004956214,16.810455355484116,13.709968021649898,13.819420723426038,15.76021771419585,10.34182363608531,21.137891365272573,13.968377362268704,16.847858161766403,10.179073558546758,13.900084113085287,10.161678010944554,16.78578057818512,18.643941218534927,16.591237928467248,13.820082373915948,10.222926122380976,16.687211645851438,10.275101476713873,10.092554998444845,10.058335229526403,11.798454186438107,16.680738071975394,13.63388199770512,19.275828093718513,10.221323050890513,10.155932718156635,13.610343254355454,18.734941864077584,15.935586493603353,13.547521520373436,10.218488482806325,13.66003487636429,10.099068224657868,15.9579722352549
0.0,0.0,0.0,0.0,3.629367892449311,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.90188702636411,10.0,0.0,0.0,8.052549052057955,6.965048772003568,0.0,0.0,0.0,10.0,0.0,0.0,10.0,9.489417985377674,7.358087095549456,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,4.213446466524008,5.5860923830532,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,19.781165334701,20.477354603935353,12.443170830970981,16.881959388953447,22.14898569458679,12.4830713884447,19.52375498992914,13.927979779840811,22.068723674184035,16.49324541798881,16.917829661276965,17.066012838809876,13.455321500971577,13.960323331462286,12.855257818722688,14.733257823285877,13.895041064652663,13.662097245561098,13.484655299178987,13.695482147192443,17.095084555647833,10.107699876576614,15.60590281490482,19.58239422956288,15.547704633951799,15.197751911169863,19.57531715271746,13.745508384019233,13.794447035090528,15.585284305173898,10.584233730470189,20.78799550118644,13.939171525154988,16.659868118549497,13.065474952650643,17.1730955452375,10.318132310530324,19.539051263836075,21.11787059503779,18.8180498724403,16.30409068516161,10.379282797125171,16.424016027214627,10.4314482314582,10.181801187820072,10.089585551125346,11.778862336596772,16.577479901490907,13.575599315152253,19.03314638322011,10.351845921269568,10.225904645739423,13.559522003213608,18.5462903581671,15.86053755750746,15.579293863850436,13.026135822336773,13.58354732730082,13.93896127907245,15.884052420570757
10.0,2.193461147037686,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.747377526402328,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,6.765768704406914,6.517817556857428,0.0,9.825383840260137,0.0,8.509587199734277,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.1758617267534675,0.0,10.0,0.0,0.0,0.0,0.0,0.0,19.63005312165072,20.239567701901194,12.515141598753116,16.83694940071283,22.80055317595389,12.515790172999704,19.32980993942485,14.015738355293669,21.862799553744267,19.354067800268663,19.7730582977455,17.051166533798764,13.510104134518448,13.961898571137747,12.893415092201712,16.568208186427437,17.227997375437262,13.619987744351581,13.522354338333333,16.42266528865321,19.013609267880135,10.185341921031236,15.55296593077864,19.465764485181026,18.448805104151074,15.201784559813381,19.344841221894733,17.122297977257563,16.918527275373606,17.678380415158795,10.808081886367733,20.454269295491315,17.215804457788735,19.437152364247847,13.118027251795993,17.1190634753919,10.503063937530504,19.333045126109393,21.86669950433922,20.150265043182674,16.249054958897645,14.249846728323467,16.178176121780435,10.59466090285355,14.03941648815186,10.119373107829364,11.815437161277842,16.503621698448185,13.518861957401192,18.822352780465735,10.497058897925905,10.31312955921903,13.530989757990847,21.061033203838925,15.825022413119196,18.55843103397797,13.028416016298566,13.540413354038806,13.909398510469106,18.875314634364884
0.0,5.505324755954981,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.983089644659486,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,2.6017029504494635,0.0,10.0,0.0,0.0,9.00965526798149,0.0,0.0,0.0,10.0,0.0,0.0,1.7105010893107664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,5.982473956721924,0.0,0.0,6.710943450918164,7.367190835017997,0.0,10.0,22.042871906863652,20.5543558762968,12.582599707919442,16.814526056827233,22.65191678414772,12.545689784609307,19.14314398282571,17.387943905721375,21.678413380711415,19.208665304905534,19.66867603532846,17.059435719341717,15.856938875513356,13.962233082065694,16.35257928794634,16.516914428344016,17.23127068790105,13.597355040026928,13.59685947734384,16.401055377146047,18.898684098014208,10.284696733795462,18.600080181721538,19.35139982520172,18.1538065074354,15.226196594432126,21.756326487169815,20.001850573920564,19.785600143472095,17.474252058046403,14.732319870673141,20.185967498557055,19.071275915035873,20.89443193144818,13.1912209993384,19.892437442309745,10.725227786464384,21.353426224286288,21.59176929875067,19.980629813480917,16.23246513881654,14.2989048282105,19.007041438788033,10.804066331932027,17.28587510793343,10.148216925801966,11.850502852844109,16.456622465437952,13.464107659497406,18.617825786815864,14.352485523929055,14.143099362453365,15.891760272755622,20.844442707000976,18.874669177282623,18.383959322249602,13.087301931916311,13.497796855148279,13.905539720276176,18.77393253396739
0.0,5.42919697847214,10.0,0.0,5.0175154112071505,10.0,0.0,0.0,7.020987730160151,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625350312796843,0.0,9.467334327691535,3.8599969926731226,0.0,0.0,0.0,0.0,0.0,0.0,0.6721838575230132,0.0,0.0,0.0,6.429325919094836,7.06184515924944,0.0,10.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,3.4938652056300668,0.0,10.0,0.0,10.0,0.0,0.0,21.853516240554164,21.680158851010155,12.67900168646863,16.79162943581573,22.50606257066753,12.573066604992212,21.614051732235076,17.39451308954532,21.525377729118862,21.70024677475543,19.59147936521792,17.06571835290083,15.872361917715558,14.01376329947071,16.275588495069456,18.87755859547289,20.11984583876664,16.894801908575946,17.01780953451751,16.405762358017903,18.80267455371979,10.404398478762513,18.461502205043473,21.885386121626915,20.641005352788724,15.284042717386232,22.115037594579842,19.941695362350266,22.23538747473398,17.31006280804198,14.833357846768147,22.222035594967323,18.971394964858852,20.630859839781742,13.322686503806883,22.288565658290818,10.963969285773029,21.07404880817792,21.792180832758387,19.870662554647268,16.258493642034896,14.366344443106058,18.792085997479703,11.05277510830974,17.180556598391664,10.176145530962053,15.424515870179475,16.433503898840186,13.411622879527869,18.46883818712501,14.39330795444416,14.182615322969077,18.880726700568896,22.10038023281426,18.784403067348144,18.24204411165409,15.466526931801432,15.911131227406113,13.900881684326407,21.343311121300502
6.3219881613370195,5.989939630953346,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,4.370067951871994,0.0,0.0,0.0,0.0,1.1374930008837236,0.0,5.574416202350611,0.0,0.0,0.0,0.0,0.0,0.0,3.8680147072464557,0.0,0.0,10.0,0.0,0.0,10.0,9.313986269775047,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,9.408917063292622,0.0,10.0,0.0,0.8143935467534835,21.678601928195782,22.671440713679022,16.21625468127197,16.788636715038486,23.490760175306615,16.09673698358286,21.391918575818888,17.420252340729956,23.028074463974306,21.511918192353953,19.536114569177,17.092349889556708,15.927467558042865,14.07244342506566,19.20912465963748,21.47361760439891,20.102883579891948,19.691612910861487,17.00279489764952,16.45502754515475,18.73690489085599,10.540554831360007,18.350542857729714,21.770407855424786,20.27841885251035,17.731218513351696,21.8625704257077,22.31386895543849,22.96038556356341,17.180400267335955,14.97103769077605,21.941134632883763,18.89159911911525,20.377236663033926,13.495758921466386,22.260505873932306,11.208279238195441,20.809503232187343,21.58816525062474,21.393851767811388,18.436506582741032,14.438772428193754,21.25617237145009,11.30553203500672,17.098682758059077,10.232692897340812,18.419891005220244,16.482198207100062,16.70541137430897,18.322546704793837,14.433484946367246,14.245351743757741,18.779471559328503,22.66878187497313,18.72502908988019,20.86133044986881,15.49742299666092,18.8556375407772,13.967660705445445,21.19242796855115
0.0,10.0,10.0,0.0,9.14885698444365,10.0,0.0,10.0,10.0,10.0,0.0,0.0,7.728909221436925,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,5.445936287532144,0.0,9.006415370337201,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
9.551131038611215,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,6.9297660211605345,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,6.713724181737248,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,8.525934933629046,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,9.9875,13.76,13.76,9.9875,13.438906297381367,13.76,10.0,13.76,13.7725,13.76,9.9875,9.9875,12.90323100378708,9.9875,9.9875,13.76,9.9875,9.9875,10.0,13.76,13.7725,9.9875,9.9875,9.9875,9.9875,13.76,12.041979464471503,9.9875,13.38517019845971,9.9875,10.0,9.9875,10.0,13.76,9.9875,13.76,13.76,9.9875,9.9875,9.9875,9.9875,13.76,10.0,9.9875,13.7725,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,9.9875,13.76,9.9875,10.0,9.9875,10.0,9.9875,9.9875,9.9875
